frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
289,Entry Zone,0,7,0.175,0.025,0.1135,0.4824,0.223,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2143,3.9,ADEQUATE
289,Central Zone,1,76,1.267,0.181,0.1135,0.4824,0.3105,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2976,4.2,ADEQUATE
289,Exit Zone,2,22,0.55,0.0786,0.1135,0.4824,0.251,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2411,3.9,ADEQUATE
295,Entry Zone,0,6,0.15,0.0214,0.1315,0.5101,0.2324,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2231,4.0,ADEQUATE
295,Central Zone,1,68,1.133,0.1619,0.1315,0.5101,0.3073,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2947,4.1,ADEQUATE
295,Exit Zone,2,26,0.65,0.0929,0.1315,0.5101,0.2688,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.258,4.0,ADEQUATE
301,Entry Zone,0,11,0.275,0.0393,0.236,0.2974,0.1957,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1881,3.9,ADEQUATE
301,Central Zone,1,67,1.117,0.1595,0.236,0.2974,0.2494,SAFE,MIXED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2399,3.8,ADEQUATE
301,Exit Zone,2,24,0.6,0.0857,0.236,0.2974,0.2157,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2074,3.8,ADEQUATE
307,Entry Zone,0,7,0.175,0.025,0.3536,0.475,0.2694,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2576,4.4,ADEQUATE
307,Central Zone,1,82,1.367,0.1952,0.3536,0.475,0.3325,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.319,4.1,ADEQUATE
307,Exit Zone,2,33,0.825,0.1179,0.3536,0.475,0.3027,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2901,4.2,ADEQUATE
313,Entry Zone,0,8,0.2,0.0286,0.235,0.4619,0.2404,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2305,4.1,ADEQUATE
313,Central Zone,1,80,1.333,0.1905,0.235,0.4619,0.3137,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3011,4.0,ADEQUATE
313,Exit Zone,2,34,0.85,0.1214,0.235,0.4619,0.2808,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2695,4.0,ADEQUATE
319,Entry Zone,0,9,0.225,0.0321,0.147,0.37,0.1981,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1906,3.8,ADEQUATE
319,Central Zone,1,96,1.6,0.2286,0.147,0.37,0.3057,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2933,4.1,ADEQUATE
319,Exit Zone,2,22,0.55,0.0786,0.147,0.37,0.2211,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2126,3.8,ADEQUATE
325,Entry Zone,0,8,0.2,0.0286,0.1716,0.4774,0.2329,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2235,4.0,ADEQUATE
325,Central Zone,1,84,1.4,0.2,0.1716,0.4774,0.3204,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3074,4.1,ADEQUATE
325,Exit Zone,2,24,0.6,0.0857,0.1716,0.4774,0.26,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2496,4.0,ADEQUATE
331,Entry Zone,0,14,0.35,0.05,0.1323,0.445,0.2272,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2183,3.9,ADEQUATE
331,Central Zone,1,102,1.7,0.2429,0.1323,0.445,0.3385,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3242,4.2,ADEQUATE
331,Exit Zone,2,21,0.525,0.075,0.1323,0.445,0.24,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2306,3.9,ADEQUATE
337,Entry Zone,0,8,0.2,0.0286,0.133,0.41,0.2061,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1982,3.8,ADEQUATE
337,Central Zone,1,109,1.817,0.2595,0.133,0.41,0.3393,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3249,4.2,ADEQUATE
337,Exit Zone,2,29,0.725,0.1036,0.133,0.41,0.2446,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2351,3.9,ADEQUATE
343,Entry Zone,0,6,0.15,0.0214,0.1468,0.3417,0.1845,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1776,3.7,ADEQUATE
343,Central Zone,1,81,1.35,0.1929,0.1468,0.3417,0.2753,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2644,4.0,ADEQUATE
343,Exit Zone,2,28,0.7,0.1,0.1468,0.3417,0.2236,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2151,3.8,ADEQUATE
349,Entry Zone,0,14,0.35,0.05,0.1432,0.385,0.2107,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2027,3.8,ADEQUATE
349,Central Zone,1,88,1.467,0.2095,0.1432,0.385,0.2985,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2864,4.1,ADEQUATE
349,Exit Zone,2,21,0.525,0.075,0.1432,0.385,0.2233,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2147,3.9,ADEQUATE
355,Entry Zone,0,7,0.175,0.025,0.1776,0.44,0.2211,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2123,4.0,ADEQUATE
355,Central Zone,1,92,1.533,0.219,0.1776,0.44,0.3202,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3073,4.0,ADEQUATE
355,Exit Zone,2,12,0.3,0.0429,0.1776,0.44,0.2293,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2202,4.0,ADEQUATE
361,Entry Zone,0,14,0.35,0.05,0.2514,0.43,0.243,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2331,4.1,ADEQUATE
361,Central Zone,1,112,1.867,0.2667,0.2514,0.43,0.3441,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3304,4.0,ADEQUATE
361,Exit Zone,2,16,0.4,0.0571,0.2514,0.43,0.246,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2359,4.1,ADEQUATE
367,Entry Zone,0,10,0.25,0.0357,0.1961,0.43,0.2263,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2173,4.0,ADEQUATE
367,Central Zone,1,94,1.567,0.2238,0.1961,0.43,0.32,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3072,4.0,ADEQUATE
367,Exit Zone,2,20,0.5,0.0714,0.1961,0.43,0.2426,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2329,4.0,ADEQUATE
373,Entry Zone,0,4,0.1,0.0143,0.1551,0.445,0.2136,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2051,4.0,ADEQUATE
373,Central Zone,1,82,1.367,0.1952,0.1551,0.445,0.3077,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2953,4.0,ADEQUATE
373,Exit Zone,2,21,0.525,0.075,0.1551,0.445,0.2428,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2333,3.9,ADEQUATE
379,Entry Zone,0,9,0.225,0.0321,0.1378,0.42,0.2116,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2035,3.8,ADEQUATE
379,Central Zone,1,65,1.083,0.1548,0.1378,0.42,0.2764,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2653,4.0,ADEQUATE
379,Exit Zone,2,21,0.525,0.075,0.1378,0.42,0.2331,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2241,3.9,ADEQUATE
385,Entry Zone,0,3,0.075,0.0107,0.1979,0.435,0.2172,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2084,4.1,ADEQUATE
385,Central Zone,1,67,1.117,0.1595,0.1979,0.435,0.2871,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2757,4.0,ADEQUATE
385,Exit Zone,2,21,0.525,0.075,0.1979,0.435,0.246,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2362,4.0,ADEQUATE
391,Entry Zone,0,9,0.225,0.0321,0.2401,0.405,0.2258,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2167,4.0,ADEQUATE
391,Central Zone,1,78,1.3,0.1857,0.2401,0.405,0.2947,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.283,4.0,ADEQUATE
391,Exit Zone,2,30,0.75,0.1071,0.2401,0.405,0.258,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2478,4.0,ADEQUATE
397,Entry Zone,0,15,0.375,0.0536,0.1278,0.455,0.2314,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2223,3.9,ADEQUATE
397,Central Zone,1,100,1.667,0.2381,0.1278,0.455,0.3387,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3244,4.2,ADEQUATE
397,Exit Zone,2,22,0.55,0.0786,0.1278,0.455,0.2443,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2347,3.9,ADEQUATE
403,Entry Zone,0,15,0.375,0.0536,0.122,0.375,0.2066,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1988,3.8,ADEQUATE
403,Central Zone,1,126,2.1,0.3,0.122,0.375,0.36,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.2666,25.9,ADEQUATE
403,Exit Zone,2,15,0.375,0.0536,0.122,0.375,0.2066,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1988,3.8,ADEQUATE
409,Entry Zone,0,17,0.425,0.0607,0.1331,0.475,0.2417,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2322,3.9,ADEQUATE
409,Central Zone,1,102,1.7,0.2429,0.1331,0.475,0.3474,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3327,4.2,ADEQUATE
409,Exit Zone,2,13,0.325,0.0464,0.1331,0.475,0.2345,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2252,4.0,ADEQUATE
415,Entry Zone,0,10,0.25,0.0357,0.1026,0.385,0.1977,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1903,3.7,ADEQUATE
415,Central Zone,1,86,1.433,0.2048,0.1026,0.385,0.2971,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2848,4.1,ADEQUATE
415,Exit Zone,2,13,0.325,0.0464,0.1026,0.385,0.2034,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1957,3.8,ADEQUATE
421,Entry Zone,0,3,0.075,0.0107,0.0895,0.375,0.1798,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1733,3.6,ADEQUATE
421,Central Zone,1,108,1.8,0.2571,0.0895,0.375,0.3331,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3184,4.4,ADEQUATE
421,Exit Zone,2,15,0.375,0.0536,0.0895,0.375,0.2026,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1951,3.7,ADEQUATE
427,Entry Zone,0,4,0.1,0.0143,0.2939,0.485,0.2545,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2435,4.3,ADEQUATE
427,Central Zone,1,92,1.533,0.219,0.2939,0.485,0.339,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3254,4.0,ADEQUATE
427,Exit Zone,2,17,0.425,0.0607,0.2939,0.485,0.2723,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2608,4.2,ADEQUATE
433,Entry Zone,0,2,0.05,0.0071,0.1429,0.49,0.2215,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2127,4.0,ADEQUATE
433,Central Zone,1,92,1.533,0.219,0.1429,0.49,0.3359,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3219,4.2,ADEQUATE
433,Exit Zone,2,25,0.625,0.0893,0.1429,0.49,0.2621,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2516,4.0,ADEQUATE
439,Entry Zone,0,5,0.125,0.0179,0.1069,0.405,0.1952,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1878,3.8,ADEQUATE
439,Central Zone,1,104,1.733,0.2476,0.1069,0.405,0.3325,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3182,4.3,ADEQUATE
439,Exit Zone,2,23,0.575,0.0821,0.1069,0.405,0.2291,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2202,3.9,ADEQUATE
445,Entry Zone,0,4,0.1,0.0143,0.0895,0.455,0.2057,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1978,3.8,ADEQUATE
445,Central Zone,1,101,1.683,0.2405,0.0895,0.455,0.3446,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3295,4.4,ADEQUATE
445,Exit Zone,2,22,0.55,0.0786,0.0895,0.455,0.2405,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2311,3.9,ADEQUATE
451,Entry Zone,0,7,0.175,0.025,0.1026,0.375,0.1892,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1822,3.7,ADEQUATE
451,Central Zone,1,66,1.1,0.1571,0.1026,0.375,0.2635,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.253,4.0,ADEQUATE
451,Exit Zone,2,14,0.35,0.05,0.1026,0.375,0.2023,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1947,3.8,ADEQUATE
457,Entry Zone,0,9,0.225,0.0321,0.2419,0.4673,0.2449,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2348,4.1,ADEQUATE
457,Central Zone,1,68,1.133,0.1619,0.2419,0.4673,0.3021,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2899,4.0,ADEQUATE
457,Exit Zone,2,26,0.65,0.0929,0.2419,0.4673,0.2707,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2597,4.1,ADEQUATE
463,Entry Zone,0,9,0.225,0.0321,0.1398,0.42,0.212,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2038,3.9,ADEQUATE
463,Central Zone,1,65,1.083,0.1548,0.1398,0.42,0.2764,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2654,4.0,ADEQUATE
463,Exit Zone,2,30,0.75,0.1071,0.1398,0.42,0.2502,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2404,3.9,ADEQUATE
469,Entry Zone,0,12,0.3,0.0429,0.1995,0.435,0.2316,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2224,4.0,ADEQUATE
469,Central Zone,1,77,1.283,0.1833,0.1995,0.435,0.2996,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2876,4.0,ADEQUATE
469,Exit Zone,2,22,0.55,0.0786,0.1995,0.435,0.2479,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.238,4.0,ADEQUATE
475,Entry Zone,0,4,0.1,0.0143,0.1383,0.46,0.2151,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2066,4.0,ADEQUATE
475,Central Zone,1,77,1.283,0.1833,0.1383,0.46,0.3051,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2926,4.1,ADEQUATE
475,Exit Zone,2,20,0.5,0.0714,0.1383,0.46,0.2434,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2338,3.9,ADEQUATE
481,Entry Zone,0,14,0.35,0.05,0.2498,0.465,0.2532,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2427,4.1,ADEQUATE
481,Central Zone,1,133,2.217,0.3167,0.2498,0.465,0.3827,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.2733,28.6,ADEQUATE
481,Exit Zone,2,19,0.475,0.0679,0.2498,0.465,0.2606,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.25,4.1,ADEQUATE
487,Entry Zone,0,13,0.325,0.0464,0.1884,0.4444,0.2341,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2248,4.0,ADEQUATE
487,Central Zone,1,112,1.867,0.2667,0.1884,0.4444,0.3498,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3354,4.1,ADEQUATE
487,Exit Zone,2,28,0.7,0.1,0.1884,0.4444,0.2593,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.249,4.0,ADEQUATE
493,Entry Zone,0,18,0.45,0.0643,0.1407,0.4472,0.2362,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2269,3.9,ADEQUATE
493,Central Zone,1,111,1.85,0.2643,0.1407,0.4472,0.3529,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.248,29.7,ADEQUATE
493,Exit Zone,2,23,0.575,0.0821,0.1407,0.4472,0.2453,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2357,3.9,ADEQUATE
499,Entry Zone,0,17,0.425,0.0607,0.1052,0.42,0.2218,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2132,3.9,ADEQUATE
499,Central Zone,1,105,1.75,0.25,0.1052,0.42,0.3389,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3242,4.3,ADEQUATE
499,Exit Zone,2,15,0.375,0.0536,0.1052,0.42,0.218,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2096,3.9,ADEQUATE
505,Entry Zone,0,21,0.525,0.075,0.1678,0.475,0.2536,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2434,4.0,ADEQUATE
505,Central Zone,1,109,1.817,0.2595,0.1678,0.475,0.3557,WARNING,CONFLICT,Gate-2:REDIRECT[MEDIUM] | Gate-3:OPEN[LOW],0.2473,30.5,ADEQUATE
505,Exit Zone,2,13,0.325,0.0464,0.1678,0.475,0.2398,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2303,4.0,ADEQUATE
511,Entry Zone,0,17,0.425,0.0607,0.2077,0.415,0.2351,SAFE,CONFLICT,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2257,4.0,ADEQUATE
511,Central Zone,1,97,1.617,0.231,0.2077,0.415,0.3197,SAFE,CONFLICT,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3069,4.0,ADEQUATE
511,Exit Zone,2,24,0.6,0.0857,0.2077,0.415,0.2464,SAFE,CONFLICT,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2367,3.9,ADEQUATE
